"two_year_recid","prior_counts","s","race","age","gender","u_hat"
0,1,1,0,-0.72752156575459,0,-0.319934156934692
0,5,1,1,1.06261654873205,0,0.782305038569894
0,0,1,0,-1.06850025422824,0,-0.869294526786543
0,0,1,0,0.124925155429526,1,-0.919038512117778
0,1,1,1,0.124925155429526,1,-0.32518804107797
1,4,1,0,0.551148516021584,0,0.587460760667309
0,6,1,1,-0.812766237873002,0,0.884320636519009
1,2,1,1,-0.301298205162532,1,0.0672942458223036
0,0,1,0,-0.130808860925709,0,-0.886094071862858
1,3,1,0,0.806882532376819,1,0.36181002461121
1,0,1,0,0.977371876613642,0,-0.869978573458786
0,1,1,1,-0.557032221517767,1,-0.303992687302001
1,5,1,1,-0.557032221517767,0,0.750791334942492
1,5,1,1,2.68226531898188,0,0.749280495239266
0,0,1,0,-1.23898959846506,0,-0.833269081331391
0,2,1,1,-0.642276893636179,0,0.082452067584703
0,0,1,1,-0.898010909991414,1,-0.864749155483262
1,3,1,1,-0.812766237873002,0,0.359064091983848
0,1,1,1,0.380659171784761,1,-0.303401810443614
1,7,1,1,0.551148516021584,1,1.02406224043535
0,0,1,1,-0.72752156575459,0,-0.885708934357663
1,2,1,1,-0.812766237873002,0,0.1059275272674
0,0,1,1,1.74457392567935,0,-0.891596468277413
1,2,1,1,-1.06850025422824,0,0.0761608663213998
1,2,1,1,-0.471787549399356,1,0.0699092071785822
1,7,1,1,-0.812766237873002,0,1.01418023906531
1,5,1,1,1.31835056508729,0,0.763167099503263
1,0,1,0,-1.23898959846506,1,-0.826009304308558
0,5,1,0,1.82981859779776,0,0.76602237115561
1,5,1,1,-0.812766237873002,0,0.74858889642884
0,1,1,1,1.14786122085047,1,-0.328531271084866
0,1,1,1,-1.15374492634665,0,-0.342652040518241
1,2,1,0,-0.301298205162532,0,0.0858619134745915
0,0,1,0,0.0396804833111143,0,-0.883698549635042
1,6,1,1,-0.812766237873002,0,0.909181763426618
1,2,1,1,-0.0455641888072973,0,0.0651743660464321
0,0,1,1,-0.216053533044121,0,-0.867001289106535
1,1,1,1,-0.301298205162532,1,-0.360169240194309
0,0,1,1,0.806882532376819,1,-0.891767415757581
1,11,1,1,-0.301298205162532,0,1.39865644463308
1,3,1,1,-0.557032221517767,0,0.364359771873279
1,10,1,1,-0.642276893636179,1,1.31266387261938
1,0,1,1,-0.898010909991414,0,-0.883253898008209
0,0,1,0,1.23310589296888,0,-0.882915121976236
0,0,1,0,0.465903843903173,1,-0.908068094254845
0,4,1,1,-1.06850025422824,0,0.596006960720734
1,5,1,1,-0.557032221517767,0,0.758993490374646
1,2,1,1,-0.898010909991414,0,0.0613822114187621
0,1,1,0,1.23310589296888,0,-0.368956497677292
1,0,1,0,-0.130808860925709,0,-0.860609548165653
1,0,1,0,0.806882532376819,0,-0.904284385405688
1,12,1,1,0.551148516021584,0,1.4637258299689
0,0,1,0,0.977371876613642,0,-0.858085570081596
0,2,1,1,1.91506326991617,0,0.0321941846105913
0,0,1,1,-0.216053533044121,0,-0.875064117143792
0,1,1,1,0.124925155429526,0,-0.325456085975939
0,1,1,1,-0.386542877280944,0,-0.318232372220909
0,0,1,1,-0.557032221517767,0,-0.862403578026755
1,3,1,0,-0.301298205162532,0,0.364910075836023
1,8,1,1,-0.471787549399356,0,1.13586365928803
0,1,1,1,-1.15374492634665,0,-0.298871265050148
1,5,1,1,-0.983255582109825,0,0.771257639049865
0,0,1,1,-0.642276893636179,0,-0.879193393721413
0,4,1,0,-0.812766237873002,0,0.564467112321403
1,25,1,1,1.23310589296888,1,2.04324642641676
0,2,1,1,0.0396804833111143,0,0.0422920577777198
1,0,1,1,0.0396804833111143,0,-0.874427487095217
1,1,1,1,-0.812766237873002,1,-0.329827505731548
1,2,1,1,-0.216053533044121,0,0.0380383099322558
0,9,1,1,0.0396804833111143,0,1.22081751460312
0,0,1,1,-0.216053533044121,0,-0.899046083340006
0,0,1,1,-0.983255582109825,1,-0.884326491756778
0,4,1,1,-0.983255582109825,0,0.587227450056231
0,0,1,1,-0.72752156575459,1,-0.925441365006363
1,9,1,1,-0.301298205162532,0,1.2258748312159
1,0,1,1,-1.06850025422824,0,-0.859418857948567
1,0,1,0,-1.23898959846506,1,-0.895065944179867
0,1,1,1,-0.898010909991414,0,-0.312889826887611
0,0,1,1,0.210169827547938,0,-0.8701833225673
0,0,1,1,-0.471787549399356,0,-0.880667320668509
0,0,1,1,-0.0455641888072973,0,-0.88826709756086
1,9,1,1,-0.471787549399356,0,1.22845416316553
0,3,1,0,1.23310589296888,0,0.383706872180963
0,2,1,1,-0.301298205162532,0,0.0645695641801071
0,0,1,0,2.08555261415299,0,-0.852550188558537
1,2,1,1,0.380659171784761,0,0.0824101400232621
0,1,1,1,-0.983255582109825,0,-0.298814672413161
1,3,1,1,-0.642276893636179,0,0.359528246908215
0,1,1,1,-1.06850025422824,0,-0.358047316714676
1,0,1,0,-1.15374492634665,0,-0.890761547296059
0,0,1,1,0.124925155429526,0,-0.879543558778215
1,10,1,1,-0.386542877280944,0,1.31927745803279
0,3,1,0,-0.301298205162532,0,0.339737735456534
0,0,1,1,-0.471787549399356,1,-0.89321912977737
1,5,1,1,1.06261654873205,0,0.760288649391243
0,0,1,0,-0.72752156575459,0,-0.924095304675281
0,0,1,1,-0.898010909991414,0,-0.843664446299403
0,1,1,1,0.721637860258407,0,-0.298578387531957
0,11,1,1,-0.642276893636179,0,1.38189573973355
0,4,1,0,-0.557032221517767,0,0.564097869240982
0,0,1,1,-0.130808860925709,1,-0.899085515150273
1,3,1,0,1.65932925356094,0,0.344574448063317
0,0,1,0,1.91506326991617,0,-0.888668848080473
0,2,1,1,-0.386542877280944,0,0.0613714609315455
0,0,1,1,-0.642276893636179,0,-0.881124823198452
0,4,1,1,-0.301298205162532,1,0.568621704110056
0,0,1,0,-0.471787549399356,0,-0.896414438971673
1,0,1,1,-0.471787549399356,1,-0.86096965858787
0,2,1,1,-0.130808860925709,0,0.0649296313405716
0,0,1,1,-1.06850025422824,0,-0.900959325644383
1,0,1,1,0.0396804833111143,0,-0.898676835186193
1,2,1,1,-0.471787549399356,0,0.0808106515840348
0,14,1,1,-0.386542877280944,0,1.57954335571846
1,2,1,1,-0.642276893636179,0,0.0585969453035377
0,0,1,0,2.42653130262664,1,-0.855719413535241
1,6,1,1,-0.642276893636179,0,0.905459526397002
0,3,1,1,-0.0455641888072973,0,0.355693728272534
1,0,1,0,0.124925155429526,0,-0.912810102479118
0,0,1,1,-1.15374492634665,0,-0.868910037152631
0,1,1,0,-0.983255582109825,0,-0.337320649363616
0,1,1,1,0.465903843903173,0,-0.295281832847719
1,3,1,1,-0.386542877280944,0,0.353021321552425
0,1,1,1,0.551148516021584,0,-0.349976110482776
0,0,1,0,1.82981859779776,0,-0.846971228936523
1,1,1,1,-0.983255582109825,0,-0.297882669904814
0,14,1,1,2.25604195838982,0,1.58084213115187
1,0,1,1,-1.06850025422824,0,-0.841173385544218
1,0,1,1,-1.23898959846506,0,-0.93261714659733
1,2,1,0,1.23310589296888,0,0.097637402769128
0,6,1,1,-0.301298205162532,0,0.90114278970327
1,7,1,1,1.31835056508729,0,1.03893469047169
1,3,1,1,-0.301298205162532,1,0.348187203539783
0,4,1,1,-0.216053533044121,0,0.571521127632674
1,0,1,1,0.806882532376819,0,-0.864910658046332
0,0,1,1,1.82981859779776,0,-0.891160991263137
0,0,1,1,2.34128663050823,0,-0.878497352437635
1,3,1,1,0.721637860258407,0,0.384634448554474
1,1,1,1,-0.898010909991414,1,-0.363767010504491
1,13,1,1,0.551148516021584,0,1.51830256577356
0,0,1,0,-0.983255582109825,0,-0.899513494846966
0,0,1,1,1.57408458144252,0,-0.87478978502355
0,0,1,0,2.76750999110029,0,-0.922366785874427
0,0,1,1,0.295414499666349,0,-0.878113914166561
0,1,1,1,0.465903843903173,0,-0.31722153827449
1,0,1,1,-1.23898959846506,0,-0.865484284205213
0,1,1,1,0.892127204495231,1,-0.320338720057503
1,3,1,1,-0.471787549399356,0,0.361500945836772
0,0,1,1,-0.216053533044121,0,-0.864526062500998
1,0,1,0,-0.0455641888072973,1,-0.861321843734042
0,0,1,1,0.380659171784761,1,-0.892171078019593
0,0,1,1,-0.471787549399356,0,-0.856035284176781
0,4,1,1,0.977371876613642,0,0.576810715905372
1,9,1,1,-0.301298205162532,0,1.2291787355087
0,1,1,1,-0.898010909991414,0,-0.317757694560585
1,1,1,1,-0.557032221517767,0,-0.293334375301329
1,0,1,1,-0.812766237873002,1,-0.908141617630863
0,0,1,1,-0.898010909991414,1,-0.857773680060984
0,5,1,1,-0.471787549399356,0,0.753362466732301
1,3,1,1,-0.557032221517767,0,0.356859520724961
0,1,1,0,0.124925155429526,0,-0.336554411517655
0,2,1,1,-0.812766237873002,0,0.0653740489138611
0,0,1,0,-0.471787549399356,0,-0.900911109869736
0,1,1,0,-0.72752156575459,1,-0.294771510680158
1,3,1,1,-0.983255582109825,0,0.359547830067405
1,1,1,1,-1.23898959846506,0,-0.33573584669056
1,4,1,1,-0.216053533044121,0,0.572793100931292
0,1,1,1,-0.471787549399356,0,-0.318197157761776
0,0,1,0,-0.72752156575459,1,-0.896980371086677
1,0,1,0,0.0396804833111143,0,-0.866880947804469
1,0,1,1,-0.983255582109825,0,-0.863413159752697
0,0,1,0,0.977371876613642,1,-0.921452101086019
0,0,1,0,0.551148516021584,0,-0.899098420578377
1,0,1,0,-1.06850025422824,0,-0.880731680287097
1,7,1,1,-0.642276893636179,0,1.0276526806524
0,0,1,1,0.295414499666349,1,-0.923790877278039
1,1,1,1,-0.898010909991414,1,-0.320903686114823
1,10,1,1,-0.642276893636179,0,1.30866067938995
0,1,1,0,-1.06850025422824,0,-0.299950125729669
1,3,1,1,-0.72752156575459,0,0.367221535566485
0,7,1,0,-0.72752156575459,0,1.01596814867699
1,3,1,0,-0.471787549399356,0,0.368704685626451
1,17,1,1,0.636393188139996,1,1.74507136226964
0,0,1,1,-0.386542877280944,0,-0.939706962869976
0,1,1,0,-0.0455641888072973,0,-0.320434816977212
0,3,1,0,-0.983255582109825,0,0.376085849188288
0,0,1,0,1.06261654873205,1,-0.894094770683569
0,2,1,0,1.74457392567935,0,0.0353875535835195
0,0,1,1,-0.386542877280944,0,-0.904841017488357
0,2,1,1,0.721637860258407,0,0.0734882735003537
1,38,1,1,0.892127204495231,0,2.36428169551484
0,0,1,1,-0.386542877280944,0,-0.856007317419662
0,15,1,0,2.25604195838982,1,1.63081689876103
0,0,1,0,1.23310589296888,0,-0.866703252968117
0,1,1,1,1.23310589296888,0,-0.300889836888896
0,1,1,1,0.636393188139996,0,-0.361679864047769
0,1,1,1,-0.898010909991414,0,-0.300991889957136
0,0,1,0,1.4035952372057,0,-0.873956869759509
1,6,1,1,-0.216053533044121,0,0.877641842526831
1,2,1,0,-0.72752156575459,0,0.0363880369362721
1,2,1,0,-0.557032221517767,0,0.0912469046173173
0,2,1,1,1.23310589296888,0,0.0661423007137774
0,1,1,0,1.82981859779776,0,-0.347608518049868
0,8,1,0,1.57408458144252,0,1.12821653894214
1,2,1,1,-0.642276893636179,0,0.112084711054561
1,17,1,1,-0.0455641888072973,0,1.73582839320604
0,3,1,0,0.551148516021584,0,0.370624495497017
0,6,1,1,0.892127204495231,0,0.903862683649264
0,0,1,1,-1.15374492634665,1,-0.894086835895576
1,2,1,0,-0.642276893636179,0,0.0896755134866087
0,0,1,1,-1.15374492634665,0,-0.91266481922863
0,0,1,0,-0.301298205162532,0,-0.889265606135782
0,0,1,1,0.892127204495231,1,-0.849265102406166
0,8,1,1,-0.386542877280944,0,1.12438960967207
1,1,1,1,0.721637860258407,0,-0.326857911448063
0,0,1,1,-0.983255582109825,0,-0.88504564059543
0,1,1,0,1.48883990932411,0,-0.299297655235413
1,11,1,1,1.14786122085047,0,1.3914963656191
0,3,1,1,1.4035952372057,1,0.368388303156804
1,1,1,0,-0.386542877280944,0,-0.305505879540892
1,5,1,1,-0.471787549399356,1,0.755866667001134
0,0,1,1,0.806882532376819,1,-0.901460706651381
1,12,1,1,-0.0455641888072973,0,1.46098787154447
0,0,1,1,-0.812766237873002,1,-0.858978753578186
1,5,1,1,-0.557032221517767,0,0.737190518750669
1,9,1,1,-0.557032221517767,0,1.22385627378247
0,0,1,1,0.210169827547938,0,-0.855402803479973
0,0,1,0,-0.0455641888072973,1,-0.875255874026044
1,3,1,1,-0.983255582109825,0,0.379538933057964
0,3,1,0,3.10848867957393,0,0.356983302113643
0,2,1,0,0.892127204495231,0,0.0843204793877961
1,5,1,1,-0.130808860925709,1,0.748910418548947
0,0,1,1,-0.471787549399356,0,-0.87369428709347
0,5,1,1,0.124925155429526,0,0.753944579465207
1,17,1,1,1.48883990932411,0,1.73769262750552
1,1,1,1,0.636393188139996,0,-0.34524896382242
0,0,1,1,-1.15374492634665,0,-0.859149380134264
0,2,1,0,-0.471787549399356,0,0.1063956151393
0,0,1,0,1.65932925356094,0,-0.914281471322642
1,0,1,0,-0.642276893636179,0,-0.859359715844913
0,1,1,0,-0.471787549399356,0,-0.307755277753986
0,14,1,1,-0.812766237873002,1,1.5836743172716
0,0,1,1,2.34128663050823,0,-0.89902630119904
1,2,1,1,-0.983255582109825,1,0.0597887307740525
1,1,1,1,-1.06850025422824,0,-0.285762781383621
0,1,1,0,2.59702064686346,1,-0.367303482774706
1,15,1,1,-0.301298205162532,0,1.63421300409652
0,0,1,0,-0.301298205162532,0,-0.896984476362243
0,0,1,1,-1.15374492634665,0,-0.858625113395834
1,17,1,1,-0.642276893636179,0,1.74209190326615
0,1,1,0,-0.130808860925709,0,-0.311909213924639
0,3,1,1,-0.812766237873002,0,0.369703237717134
0,1,1,0,0.380659171784761,0,-0.287455118720536
1,8,1,1,-0.471787549399356,0,1.12873044057715
1,15,1,1,-0.642276893636179,0,1.64236778375523
0,0,1,0,0.636393188139996,1,-0.905536816799485
0,0,1,0,-1.15374492634665,0,-0.893654301321067
1,5,1,1,-0.642276893636179,0,0.75073258140413
1,2,1,1,0.124925155429526,0,0.0678831988329966
1,0,1,1,-0.898010909991414,1,-0.883760724284466
0,0,1,0,2.76750999110029,1,-0.883082030758102
1,4,1,1,-0.471787549399356,0,0.58397472621899
1,3,1,1,0.380659171784761,0,0.370240836984144
0,1,1,1,0.551148516021584,0,-0.309847754859104
0,1,1,1,-0.812766237873002,1,-0.340667546344251
1,8,1,0,0.465903843903173,0,1.13501877166007
1,4,1,1,0.210169827547938,0,0.5713376639653
1,8,1,1,0.636393188139996,1,1.11979720668122
1,8,1,1,-0.72752156575459,0,1.14306861669878
0,1,1,1,-0.983255582109825,0,-0.334677694753472
1,1,1,0,-0.301298205162532,1,-0.327468977584387
1,4,1,0,-0.72752156575459,0,0.589677802449802
1,2,1,0,1.4035952372057,0,0.0699024504952085
0,0,1,0,2.76750999110029,0,-0.86409523270066
0,10,1,1,-0.642276893636179,0,1.30936579884258
0,1,1,0,-0.72752156575459,1,-0.294868749561745
1,3,1,1,1.74457392567935,0,0.348222765086244
0,0,1,1,-0.301298205162532,0,-0.908244926692571
0,0,1,0,-0.557032221517767,0,-0.880111595899303
0,0,1,0,1.4035952372057,1,-0.834315735872801
1,13,1,1,-0.557032221517767,0,1.52757448711048
1,0,1,1,-1.06850025422824,0,-0.925797275070676
1,2,1,1,-0.72752156575459,0,0.0819277998912663
0,1,1,1,-0.642276893636179,1,-0.326867933723302
0,5,1,1,-0.216053533044121,0,0.769795386262987
1,11,1,1,0.124925155429526,0,1.38834278991225
0,4,1,1,-0.642276893636179,0,0.582406381027828
1,1,1,0,0.551148516021584,0,-0.310394921788081
0,12,1,1,-0.898010909991414,0,1.46110875737968
0,11,1,1,2.25604195838982,0,1.38972511031408
0,3,1,0,-0.471787549399356,1,0.344887137045076
0,11,1,0,-0.0455641888072973,0,1.38777318034435
0,0,1,0,0.892127204495231,0,-0.903765152233564
1,3,1,0,-1.15374492634665,0,0.342604435335503
1,20,1,1,-0.557032221517767,0,1.85837097914384
0,6,1,0,-0.301298205162532,0,0.902733699767153
1,0,1,0,2.08555261415299,0,-0.885632310955631
1,8,1,1,0.465903843903173,0,1.14259188122087
0,1,1,0,-1.06850025422824,1,-0.320903805227484
1,1,1,1,-1.15374492634665,0,-0.3621577489344
1,2,1,0,-0.812766237873002,0,0.0764226140992192
0,1,1,1,-0.812766237873002,1,-0.334443879740064
1,3,1,1,1.06261654873205,0,0.342799047735869
1,5,1,1,-1.15374492634665,0,0.742539544514256
1,1,1,1,-0.471787549399356,0,-0.336303291135771
1,4,1,0,0.465903843903173,0,0.557065061279277
0,1,1,1,-0.216053533044121,1,-0.297449618338327
0,0,1,0,0.380659171784761,0,-0.887020073954875
0,3,1,1,-1.06850025422824,0,0.369976509174934
1,0,1,1,-0.386542877280944,1,-0.873602497835306
0,0,1,0,-0.812766237873002,0,-0.882013552036465
1,0,1,0,-1.15374492634665,1,-0.88822152096257
1,0,1,0,-0.812766237873002,0,-0.89364470238845
1,5,1,1,-0.642276893636179,0,0.760369586601432
1,4,1,0,0.892127204495231,0,0.578500477818217
1,4,1,1,-0.216053533044121,0,0.554258809095822
1,0,1,1,-1.06850025422824,0,-0.900970894949592
1,6,1,1,-0.983255582109825,0,0.917348552062425
0,6,1,1,0.806882532376819,1,0.901653023614688
1,20,1,1,2.08555261415299,0,1.87050898388281
0,0,1,1,-0.983255582109825,0,-0.878226866417424
0,0,1,0,0.977371876613642,0,-0.891348983295507
0,2,1,0,-0.130808860925709,0,0.0722598030428641
1,1,1,1,-0.386542877280944,0,-0.362535807475884
1,3,1,0,0.465903843903173,1,0.339323781550967
0,7,1,0,1.65932925356094,0,1.03631273127509
0,0,1,0,-1.15374492634665,0,-0.8738461763116
1,6,1,0,0.721637860258407,0,0.898099188594796
0,0,1,1,-1.06850025422824,0,-0.909614111956108
0,0,1,1,-0.301298205162532,0,-0.905351789363588
1,6,1,1,-0.216053533044121,0,0.910562642332409
1,4,1,1,-0.642276893636179,0,0.591375361304947
0,1,1,1,-1.15374492634665,0,-0.293312586145192
0,0,1,0,-0.983255582109825,0,-0.892309578438934
1,3,1,1,-0.130808860925709,0,0.371590260007344
0,0,1,1,2.51177597474505,0,-0.927380033103356
0,0,1,1,0.636393188139996,1,-0.848552111417447
0,0,1,1,-1.23898959846506,0,-0.902972786765918
0,1,1,0,-0.72752156575459,0,-0.314782112960185
1,18,1,1,-0.386542877280944,0,1.78397593132048
1,0,1,1,-0.983255582109825,0,-0.878083993959072
1,10,1,1,-0.983255582109825,0,1.29619733690076
1,13,1,1,2.17079728627141,0,1.52934519809745
1,2,1,1,0.977371876613642,0,0.0887715721551284
1,0,1,0,1.82981859779776,0,-0.890227267018568
0,0,1,1,0.892127204495231,1,-0.871471146450116
1,4,1,1,-0.72752156575459,0,0.55913838097026
0,4,1,1,1.06261654873205,1,0.563693037026584
1,7,1,1,-0.471787549399356,1,1.01950651622647
0,9,1,1,-0.216053533044121,0,1.22831605201392
0,0,1,1,-0.983255582109825,0,-0.884448043956811
1,10,1,1,-0.471787549399356,0,1.30247401914942
1,11,1,1,-0.130808860925709,0,1.3818877441494
1,1,1,1,-1.06850025422824,0,-0.329835275087933
0,1,1,1,-0.557032221517767,1,-0.328927566269399
0,0,1,0,0.124925155429526,0,-0.85665153628224
0,1,1,1,-0.216053533044121,0,-0.305351469905928
0,0,1,1,-0.898010909991414,0,-0.888352680749691
1,9,1,1,-0.130808860925709,0,1.22444932086921
0,2,1,1,0.977371876613642,0,0.0918084900811154
1,9,1,0,-0.301298205162532,0,1.23411946709539
1,3,1,0,1.23310589296888,0,0.364867836089354
1,0,1,1,-0.898010909991414,0,-0.965315647520871
1,28,1,1,1.91506326991617,0,2.13041252628334
1,14,1,1,0.124925155429526,0,1.57310667254595
0,23,1,1,0.721637860258407,0,1.97559411314384
0,0,1,1,0.636393188139996,0,-0.885188550222872
1,4,1,0,-0.216053533044121,0,0.597496261866286
0,1,1,0,-0.72752156575459,0,-0.334087349220982
0,0,1,0,3.36422269592917,0,-0.875987741241841
1,3,1,1,-0.898010909991414,0,0.384625096740278
0,1,1,1,-0.898010909991414,1,-0.343317612551117
0,0,1,1,-1.06850025422824,0,-0.85115392283436
0,2,1,1,-0.130808860925709,0,0.0746311537360822
1,1,1,1,-1.06850025422824,0,-0.310864172247771
0,4,1,0,1.31835056508729,0,0.599913726970502
1,7,1,0,-0.557032221517767,1,1.04480825148957
1,5,1,1,0.0396804833111143,1,0.753507514391002
1,0,1,1,-0.130808860925709,0,-0.914611932994771
0,1,1,1,0.124925155429526,1,-0.328015445128859
1,2,1,1,-0.557032221517767,0,0.107754756560568
0,1,1,1,2.42653130262664,0,-0.318526575243241
0,5,1,0,2.93799933533711,1,0.75745377602785
1,18,1,1,0.551148516021584,0,1.78199536089277
0,1,1,0,0.806882532376819,0,-0.317274080039844
0,0,1,1,-0.471787549399356,1,-0.838947001022104
0,0,1,0,1.48883990932411,1,-0.869771373573085
1,1,1,1,-0.983255582109825,0,-0.329224561341362
0,0,1,1,-1.06850025422824,1,-0.901613125455433
0,0,1,0,-0.72752156575459,0,-0.850177579047687
1,0,1,1,-0.898010909991414,0,-0.915609345546605
0,4,1,1,0.892127204495231,0,0.585788879891284
1,0,1,1,-1.06850025422824,0,-0.900866938121598
1,4,1,1,-0.898010909991414,0,0.580017631863062
0,1,1,1,-0.72752156575459,1,-0.36757733168013
0,0,1,1,1.06261654873205,0,-0.914896288278639
0,0,1,1,-0.72752156575459,0,-0.877639744853188
1,9,1,1,0.124925155429526,0,1.23664581685196
1,2,1,0,-0.130808860925709,0,0.0848193158735949
0,1,1,0,1.48883990932411,0,-0.324110763685808
0,0,1,0,1.4035952372057,0,-0.900812786490788
1,7,1,1,1.06261654873205,0,1.02620840537129
1,1,1,0,0.295414499666349,0,-0.320498292378368
0,1,1,0,2.76750999110029,0,-0.337192640490343
0,1,1,1,1.06261654873205,0,-0.308191618517006
0,0,1,0,2.68226531898188,0,-0.914425742161638
0,0,1,0,0.380659171784761,0,-0.875983288741255
0,2,1,0,1.23310589296888,1,0.059289401393573
0,9,1,1,0.892127204495231,1,1.2236174383007
0,1,1,1,-1.06850025422824,0,-0.291332966458344
1,7,1,0,0.977371876613642,1,1.0290599466874
1,15,1,1,-0.471787549399356,0,1.64004940113582
1,2,1,1,-0.557032221517767,0,0.0785941521988878
1,0,1,1,-1.06850025422824,1,-0.894770156544584
1,1,1,1,-1.23898959846506,0,-0.349391182877418
0,5,1,0,-0.0455641888072973,0,0.758397285007526
1,8,1,1,-1.06850025422824,0,1.13717842849987
1,3,1,0,-0.812766237873002,0,0.341544687803498
0,1,1,1,-0.0455641888072973,0,-0.329692482184307
0,1,1,0,-0.0455641888072973,0,-0.309506873416446
1,10,1,1,1.65932925356094,0,1.31573730869594
1,0,1,1,1.4035952372057,0,-0.889751524086103
1,5,1,0,0.124925155429526,1,0.739737632889025
1,2,1,1,-1.23898959846506,0,0.0658237554095749
1,8,1,1,-0.386542877280944,0,1.13702014818095
1,0,1,1,0.806882532376819,0,-0.86852027942701
1,1,1,1,-0.983255582109825,1,-0.315662709103233
0,0,1,0,0.465903843903173,0,-0.925822407279649
1,0,1,0,-0.642276893636179,1,-0.869968621518166
0,2,1,1,-0.983255582109825,0,0.0534535127216628
1,3,1,1,-0.812766237873002,0,0.34436245528242
0,14,1,1,1.06261654873205,0,1.59332094124863
1,3,1,1,-0.642276893636179,1,0.358111787083609
1,16,1,1,0.295414499666349,0,1.66848417925706
1,0,1,1,-0.642276893636179,0,-0.895651994045468
0,0,1,1,-0.898010909991414,0,-0.849139974605087
1,4,1,0,-0.386542877280944,0,0.566353144095616
1,4,1,1,-0.130808860925709,0,0.567102359174551
1,2,1,1,-0.471787549399356,1,0.0841236177116831
0,0,1,1,0.295414499666349,0,-0.849415526246886
1,31,1,1,1.82981859779776,0,2.20227324134019
0,0,1,1,-0.72752156575459,0,-0.879239865687124
0,5,1,1,-0.557032221517767,1,0.727305264367738
0,5,1,1,0.721637860258407,0,0.744943972051919
1,2,1,1,-0.471787549399356,0,0.0773779242290286
1,1,1,1,-1.06850025422824,0,-0.33463545679305
0,2,1,0,3.36422269592917,0,0.0458646369967344
1,4,1,1,1.06261654873205,0,0.578989553231987
1,4,1,0,0.636393188139996,1,0.555602290617122
0,0,1,0,0.721637860258407,1,-0.911185564148957
1,6,1,1,-0.557032221517767,1,0.906586225390712
0,0,1,1,-0.898010909991414,1,-0.864967708145421
1,2,1,1,-0.72752156575459,0,0.0796561298032554
